001_བསྟོད་ཚོགས།_ཀ,[203a.1]རྫོགས་སོ།།{++ ++} {D1157}༄༅༅། །རྒྱ་གར་སྐད་དུ། གུ་ཎ་ཨ་པརྱནྟ་སྟོ་ཏྲ་བ་ཏུ་ཀཱ་རི་ཀཱ། བོད་སྐད་དུ། ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་དོན་གྱི་ཚིག་ལེའུར་བྱས་པ། འཕགས་པ་འཇམ་དཔལ་ལ་ཕྱག་འཚལ་ལོ། །ཡོན་ཏན་མི་ཤེས་སྒྲོ་དག་དང་། །
164_འདུལ་བ།_རུ,[231a.5]ཡ་གཅིག་ན་གཉིས་ཀ་འདུག་པའོ་ཞེས་པ་ནི་མཚམས་ཀྱིས་སོ་རྐང་པ་གཡས་གཡོན་གྱིས་མནན་ན་མཚམས་དེ་གཉིས་ཀར་གཏོགས་པའོ།{-- --}།མནན་པ་ལ་འདུག་པར་ཐམས་ཅད་དུ་མནན་པའོ་ཞེས་པ་ནི་མཚམས་དུ་མའི་སོ་ཤིང་ངམ་རེ་ལྡེ་ལ་སོགས་པས་མནན་ཏེ་མཚམས་གཅོད་པ་ལ་སོགས་པའི་
164_འདུལ་བ།_རུ,[231a.6]ལས་བྱས་ན་མཚམས་དེ་ཀུན་དུའང་གཏོགས་པར་སྟོན་པའོ།{-- --}།དེ་ལྟ་བུས་ཚུལ་དུ་མར་ཞུགས་པས་སྐྱེ་ཞེས་པ་ནི་གོང་མ་ལྟར་བྱས་ཏེ་ཚུལ་དུ་ཞུགས་ནའང་ཁ་དུ་མར་ཚུལ་དུ་ཞུགས་པར་འགྱུར་བའོ།{-- --}།མལ་སྟན་དུ་མ་བླང་དུའང་རུང་ཞེས་པ་དང་།{-- --}འདིས་གར་དགའ་བར་གནས་ཞེས་པ་ནི་དེ་ལྟ་བུས་མལ་
164_འདུལ་བ།_རུ,[231a.7]སྟན་ཁ་དུ་མ་ནས་ནོད་དུའང་རུང་བ་དང་།{-- --}གནས་ཀྱང་གར་དགའ་དགུར་འདུག་ཀྱང་རུང་བའོ།{-- --}།བརྒྱལ་བས་ནི་བསྐང་བར་མི་བྱ་ཞེས་པ་དང་།{-- --}བསྐང་བར་མ་ཡིན་ཞེས་པ་ནི་སངས་རྒྱས་ལྟ་བུ་དགེ་འདུན་དཀོན་མཆོག་ལ་མ་གཏོགས་ཤིང་དཀོན་མཆོག་ཐ་དད་པའི་ཕྱིར་དགེ་འདུན་གྱི་ལས་
164_འདུལ་བ།_རུ,[231b.1]ལ་བསྐང་བར་མི་འགྱུར་བ་དང་།{-- --}དགེ་འདུན་མ་ཚང་བའི་ཁ་རྒྱལ་བས་བསྐང་བ་མ་བྱེད་ཅིག་པའོ།{-- --}།ལས་སུ་བྱ་བ་ནི་ལས་མ་ཡིན་པས་མི་སྐྱེ་ཞེས་པ་ནི་བསྙེན་པར་རྫོགས་པར་བྱ་བ་ལ་སོགས་པ་ལས་ཀྱི་ཆོ་ག་བསྟན་པ་རྣམས་ཆོ་ག་བཞིན་དུ་མ་བྱས་ནའང་ལས་སུ་མི་རུང་བའོ།{-- --}།ལས་མཇུག་རྫོགས་
164_འདུལ་བ།_རུ,[231b.2]པར་མ་བྱས་ཀྱི་བར་དུ་ཕལ་ཆེར་བྱས་ཀྱང་བྱས་ཟིན་པ་མ་ཡིན་པ་དོགས་པ་བསྩལ་བའི་ཕྱིར་ཕལ་ཆེར་བྱས་པའོ་ཞེས་པ་ཡིན་ཏེ་ལས་སུ་བྱ་བ་ལ་ཕལ་ཆེར་ཟིན་ན་མཇུག་ཏུ་མ་ཕྱིན་ཀྱང་ཟིན་ཁོངས་སུ་ཆུག་ཤིག་པའོ།{-- --}།ཕྱི་མ་མེད་ནའོ་ཞེས་པ་ནི་གསོལ་བ་ཉི་ཚེའི་ལས་ཤིག་ན་སུམ་གཉིས་ཟིན་ན་
164_འདུལ་བ།_རུ,[231b.3]ཟིན་ཁོངས་སུ་ཆུག་ཤིག་པའོ།{-- --}།དེ་བཞིན་དུ་གསོལ་བ་དང་གཉིས་པའི་ལས་ཤིག་ན་ཡང་ཞུ་བའི་སུམ་གཉིས་ཟིན་ན་ཟིན་ཁོངས་སུ་ཆུག་ཤིག་པ་དང་།{-- --}གསོལ་བ་དང་བཞིའི་ལས་ཤིག་ན་ཡང་ཞུ་བ་དང་།{-- --}སུམ་གཉིས་ཀྱི་ཐ་མའི་སུམ་གཉིས་ཟིན་ན་ཟིན་ཁོངས་སུ་ཆུག་ཤིག་པའོ།{-- --}།མཚན་མ་མ་
164_འདུལ་བ།_རུ,[231b.4]བརྗོད་ན་བཅད་པ་མ་ཡིན་ཞེས་པ་ནི་མཚམས་གཅོད་པའི་ཚེ་ལྷོ་བྱང་ཤར་ནུབ་ཀྱི་མཚན་མ་མ་སྨོས་པར་བཅད་ན་མཚམས་བཅད་པར་མི་འགྱུར་བའོ།{-- --}།གནས་ཀྱི་སྡོམ་པ་ལས་གཞན་པ་ནི་ཆད་བ་པས་ཀྱང་ངོ་ཞེས་པ་ནི་ཚངས་པར་སྤྱོད་པའི་གནས་ཀྱི་སྡོམ་པ་དབོག་པ་ལ་མ་གཏོགས་པའི་
164_འདུལ་བ།_རུ,[231b.5]ལས་གཞན་ཐམས་ཅད་ལྷག་མའི་ཆད་པ་ཅན་གྱིས་བྱས་ཀྱང་མི་རུང་བ་མེད་པའོ།{-- --}།སྨོན་པས་བཏོན་པ་དང་ཞེས་པ་ནི་སྨོན་པས་སོ་སོར་ཐར་པ་བཏོན་པ་ཡང་ལས་སུ་མི་རུང་བ་མེད་པའོ།{-- --}།དབྱེན་བྱེད་པ་ནི་གསོལ་བ་བཞིན་ཞེས་པ་ནི་དགེ་འདུན་གྱི་ཁ་བསྐང་དུ་མི་རུང་བ་རྣམས་ཀྱིས་གསོལ་
164_འདུལ་བ།_རུ,[231b.6]བ་ལ་སོགས་པའི་ལས་བྱས་ན་ལས་སུ་མི་རུང་བ་བཞིན་དེ་བཞིན་དུ་དེ་དག་གི་དབྱེན་བྱས་སུ་ཟིན་ན་ཡང་དབྱེན་དུ་མི་འགྱུར་བའོ།{-- --}།མཚན་ཐ་དད་པ་ནི་འདིར་ཡན་ལག་མ་ཡིན་ཞེས་པ་ནི་དགེ་སློང་མས་དགེ་སློང་གི་དབྱེན་བྱས་པ་དང་།{-- --}དགེ་སློང་ཕས་དགེ་སློང་མའི་དབྱེན་བྱས་པ་ལྟ་བུ་དབྱེན་
164_འདུལ་བ།_རུ,[231b.7]དུ་མི་འགྱུར་བའོ།{-- --}།བཞད་གད་ཀྱིས་ནི་གང་ཡང་རུང་ཞེས་པ་ནི་བཞད་གད་ཀྱིས་དབྱེན་བྱས་པ་ལ་སོགས་པ་གང་བཞད་གད་ཀྱིས་མི་འགྲུབ་པའོ།{-- --}།མི་སྐྱེ་བའི་བསམ་པས་དབྱེན་དང་འགོར་བ་ནི་སྦོམ་པོའོ་ཞེས་པ་ནི་ལས་སུ་རུང་ཡང་རུང་མ་རུང་ཡང་རུང་བར་བསམས་ཏེ་དགེ་སློང་འགོར་
164_འདུལ་བ།_རུ,[232a.1]ཞིང་དབྱེན་བྱས་པ་ནི་སྦོམ་པོར་འགྱུར་བའོ།{-- --}།དགེ་འདུན་དུ་མ་ལངས་ན་ཉེས་བྱས་ཞེས་པ་ནི་གཅིག་གིས་གཅིག་གམ་གཉིས་སམ་གསུམ་མམ་བཞིའི་དབྱེན་དང་བཀར་བ་བྱས་པ་དང་།{-- --}དེ་བཞིན་དུ་གཉིས་ཀྱིས་གཅིག་གམ་གསུམ་གྱིས་དབྱེན་དང་བཀར་བ་བྱས་པ་དང་།{-- --}
164_འདུལ་བ།_རུ,[232a.2]གསུམ་གྱིས་གཅིག་གམ་གཉིས་གསུམ་གྱི་དབྱེན་དང་བཀར་བ་བྱས་ན་ཉེས་བྱས་སུ་འགྱུར་བའོ།{-- --}།ཐ་དད་དུ་གནས་པ་ལས་གཞན་བསྐང་བར་མི་འོས་པ་འདུས་ཏེ་གསོལ་བ་དང་ཞུ་བ་བྱས་ཀྱང་མ་ཡིན་ཞེས་པ་ནི་དུ་མར་གནས་པས་ཉིད་ཀྱིས་འཁོར་གྱི་གསོལ་བ་དང་ཞུ་བ་བྱ་བ་མ་གཏོགས་པ་ཞིག་ལ་སོགས་
164_འདུལ་བ།_རུ,[232a.3]པ་གཞན་གྱིས་གསོལ་བ་དང་ཞུ་བའི་ལས་བྱས་ཀྱང་ལས་སུ་མི་འགྱུར་བའོ།{-- --}།རིགས་པ་ཉིད་དགེ་འདུན་གྱིས་ཀྱང་མྱོང་བར་མ་གྲུབ་པ་མ་ཡིན་ཞེས་པ་ནི་བསྐང་བར་འོས་པ་རྣམས་ཉིད་ཀྱི་འཁོར་དུ་ལས་བྱེད་པའི་ཚེ་ན་ཡང་གཉིད་ལོག་པ་ལ་སོགས་པའི་རྐྱེན་གྱིས་ལས་མྱོང་བར་མ་གྱུར་ན་ལས་སུ་མི་
164_འདུལ་བ།_རུ,[232a.4]རུང་བའོ།{-- --}།འདིའང་གསོལ་བ་ཐོས་ན་གྲུབ་པའོ་ཞེས་པ་ནི་དེས་ཀྱང་གསོལ་བ་ནི་ཐོས་ལ་གཞན་མ་ཐོས་ན་ནི་ལས་སུ་རུང་བའོ།{-- --}།སྐལ་བ་ཅན་འདྲ་བའི་ཕོ་ཉས་རབ་ཏུ་འབྱིན་པ་ནི་ཆོ་ག་མ་ཡིན་པ་མ་ཡིན་ཞེས་པ་ནི་བདེན་པ་མཐོང་བར་འགྱུར་བ་ལ་སོགས་པའི་སྐལ་བ་ཡོད་པ་ནི་བདག་དང་འདྲ་བའི་ཕོ་ཉས་
164_འདུལ་བ།_རུ,[232a.5]གསོལ་ཞིང་སྐྱབས་སུ་འགྱུར་བ་ལ་སོགས་པ་བྱས་ཏེ་རབ་ཏུ་འབྱིན་ན་ཡང་མི་རུང་བ་མེད་པའོ།{-- --}།གཞན་ཡང་བསྙེན་པར་རྫོགས་པ་མན་ཆད་དོ་ཞེས་པ་ནི་སྐལ་བ་ཅན་དེ་ལྟ་བུ་རབ་ཏུ་བྱུང་བའི་ཚེ་ཕོ་ཉས་བསྒྲུབ་པར་མ་ཟད་ཀྱི་བསྙེན་པར་མ་རྫོགས་པ་ཡན་ཆད་གོང་མ་བཞིན་དུ་ཕོ་ཉས་བསྒྲུབ་བོ།{-- --}།མི་
164_འདུལ་བ།_རུ,[232a.6]མཐུན་ན་ཕོག་པ་མ་ཡིན་ཞེས་པ་དང་།{-- --}འདིར་གསོལ་བའང་འཇིག་ཅེས་པ་ནི་རབ་ཏུ་འབྱུང་བར་འདོད་པ་ལ་བསླབ་པ་དབོག་པ་ལ་སོགས་པ་ཁྱོད་དེ་ཉིད་ལེན་དུ་མ་བཏུབ་ན་ལས་སུ་མི་རུང་ཞིང་དང་པོ་ཁོ་ན་ཉིད་ཀྱིས་གསོལ་བ་ཡང་མི་བརྩན་ཏེ་འཇིག་པར་སྟོན་པའོ།{-- --}།བཞམས་པས་བསྒོ་བ་ནི་ཆོ་
164_འདུལ་བ།_རུ,[232a.7]གའོ་ཞེས་པ་ནི་དབྱེན་ལ་ཞུགས་པ་ལ་སོགས་པ་ཐོག་མ་ཉིད་དུ་བཞམས་ཤིང་བསྒོ་བ་བའི་ཆོ་ག་ཇེ་བྱ་དགོས་པས་ན་བཞམ་པའི་ཆོ་ག་སྔར་མ་བྱས་པར་གསོལ་བ་ལ་སོགས་པའི་ལས་བྱས་ཀྱང་ལས་སུ་མི་རུང་བའོ།{-- --}།བཀར་བའང་དེ་བཞིན་ཞེས་པ་ནི་དགེ་སློང་བཀར་བའི་ལས་བྱ་བ་ཡང་
164_འདུལ་བ།_རུ,[232b.1]སྔར་བཞམས་པའི་ཆོ་ག་མ་བྱས་པར་བཀར་བའི་ལས་ཇེ་བྱས་ན་ལས་སུ་མི་རུང་བའོ།{-- --}།ཕ་རོལ་གྱི་མཉན་པ་ནི་དགོངས་ཤིག་ཅེས་པ་ལ་སོགས་པ་གཙོ་བོ་ཞེས་པ་ནི་དགེ་འདུན་ནམ་གང་ཟག་ཕ་རོལ་པོ་ཉན་ན་ནི་དགོངས་ཤིག་ཅེས་པ་ལ་སོགས་པ་མ་བྱས་སུ་ཟིན་ན་མི་རུང་བ་མེད་པའོ།{-- --}།དོན་གྱིས་ཚིག་
164_འདུལ་བ།_རུ,[232b.2]རིམས་ལས་འགལ་ཡང་མི་སྐྱེ་བ་མ་ཡིན་ཞེས་པ་ནི་ལས་སུ་བྱ་བའི་ཚིག་རྣ་གོ་རིམས་བཞིན་དུ་མ་བྱས་ཏེ།{-- --}བཙུན་པ་གསོན་ཅིག་བཙུན་པའི་དགེ་འདུན་མིང་འདི་ཞེས་བགྱི་བ་དགེ་འདུན་ལས་བསྙེན་པར་རྫོགས་པར་གསོལ་ལོ་ཞེས་པ་ལས་དགེ་འདུན་བཙུན་པ་གསོན་ཅིག།{-- --}དགེ་འདུན་ལས་མིང་
164_འདུལ་བ།_རུ,[232b.3]འདི་ཞེས་བགྱི་བ་བསྙེན་པར་རྫོགས་པར་གསོལ་ལོ་ཞེས་གོ་རིམས་བསྣོར་ཏེ་བྱས་སུ་ཟིན་ཀྱང་ལས་སུ་མི་རུང་བ་མེད་པའོ།{-- --}།འགལ་བར་མི་བྱ་ཞེས་པ་ནི་གོང་མ་ལྟར་ལས་སུ་མི་རུང་བ་མེད་དུ་ཟིན་ཀྱང་བསྣོར་བར་ནི་མ་བྱེད་ཅིག་པའོ།{-- --}།མཚན་ཐ་དད་པ་བརྟེན་པ་ཡང་མ་ཡིན་ཞེས་པ་ནི་ཕོ་མོའི་མཚན་
164_འདུལ་བ།_རུ,[232b.4]སོ་སོར་བརྗོད་པ་བསྣོར་ན་ཡང་ལས་སུ་མི་རུང་བ་མེད་པའོ།{-- --}།དགེ་སློང་དང་དགེ་སློང་མའི་ལས་ལས་གཞན་པ་བྱས་ན་ཡང་ཡིན་ཞེས་པ་ནི་དགེ་སློང་ཕ་བསྙེན་པར་རྫོགས་པའི་ལས་དགེ་སློང་མ་བསྙེན་པར་རྫོགས་པའི་ཆོ་གས་བྱས་པ་ལྟ་བུས་ཆོ་ག་གོ་བསྣོར་ཏེ་བྱས་ན་ཡང་ལས་སུ་མི་རུང་བ་
164_འདུལ་བ།_རུ,[232b.5]མེད་པའོ།{-- --}།ལས་ཀྱི་དངོས་པོར་ཞུས་པར་གཏོགས་པའོ།{-- --}།ལས་ཀྱི་དངོས་པོ་རྫོགས་སོ།། །།སླར་བཅོས་པའི་དངོས་པོ་སྟོན་པ་ནི།{-- --}མ་ཞི་བའི་དངོས་པོ་ཤེས་གླེང་བ་བས་བརྒལ།{--  --}མངོན་སུམ་དུ་གཏུགས་ནས་ཆད་པའི་ལས་བྱ་ཞེས་པ་ལ་སོགས་པ་ཡིན་ཏེ་འཐབ་
164_འདུལ་བ།_རུ,[232b.6]ཀྲོལ་བྱེད་པ་ལ་སོགས་པ་ཞེས་པའི་དམིགས་ཡོད་པར་མངོན་གླེང་བ་བས་ཀྱང་བརྒལ།{-- --}དགེ་འདུན་གྱི་ནང་དུ་བཀུག་ཅིང་མངོན་སུམ་དུ་ཐུག་ནས་ཆད་པ་བཅད་པའི་ལས་གྱིས་ཤིག་པའོ།{-- --}།འདུར་མི་ཐུབ་ན་གྲགས་པ་ཙམ་གྱིས་སོ་ཞེས་པ་ནི་དགེ་འདུན་གྱི་ནང་དུ་དགུག་ཅིང་མངོན་སུམ་
164_འདུལ་བ།_རུ,[232b.7]དུ་བྱར་མ་ཐུབ་ན་ཉེས་པའི་གཡོང་མཚང་ཡོད་པར་གྲགས་པ་དང་སྦྱར་ཏེ་ཆད་པས་ཆོད་ཅིག་པའོ།{-- --}།མ་མཐོང་བར་བསྙོན་པ་ནི་ཡོད་པ་བཙུགས་པས་ན་ཁས་བླངས་པ་ཡན་ལག་མ་ཡིན་ཞེས་པ་ནི་ཉེས་པ་ཁས་ལེན་དུ་མ་བཏུབ་སྟེ།{-- --}བསྙོན་པའི་སྲན་ཚུགས་ན་མཚང་བཅད་པའི་ཕྱིར་
164_འདུལ་བ།_རུ,[233a.1]ཆད་པས་བཅད་པ་ཉིད་ཡིན་ཏེ།{-- --}ཆད་པས་མི་བཅད་པའི་ཡན་ལག་མ་ཡིན་པའོ།{-- --}།སྐབས་མ་ཕྱེ་ན་ཡང་མི་རུང་ཞེས་པ་ནི་གླེང་བའི་སྐབས་འབྱེད་དུ་མི་བཏུབ་པའི་སྲན་བཙུགས་པས་ཀྱང་མི་གློན་ཏེ།{-- --}དེ་ཡང་ཡན་ལག་མ་ཡིན་པར་སྟོན་པའོ།{-- --}།གླེང་བ་ཉིད་ཀྱིས་མ་
164_འདུལ་བ།_རུ,[233a.2]རྒལ་ན་རྒོལ་བ་མ་བསྐོས་ཞེས་པ་ནི་རྒོལ་བའི་ངོས་ངན་བྱེད་པ་ཉིད་མ་བྱུང་ན་རྒོལ་བ་གཅིག་ཆེད་དུ་སྐོས་ཤིག་པའོ།{-- --}།གཤེ་ཁྲོ་བསྡིགས་པ་དང་དགེ་འདུན་ལ་རྙེད་པ་དང་གནས་ཀྱི་གཞི་བརྗེས་བྱེད་པ་དང་།{-- --}རྒྱལ་པོ་ཞལ་ཆེ་བ་གཉེན།{-- --}གང་ཟག་རྒྱབ་རྟེན་འཆར་བ་དང་།{-- --}དགེ་འདུན་ལ་མི་འཆར་
164_འདུལ་བ།_རུ,[233a.3]བ་རྣམས་ཀྱི་ནང་ན་འདུས་མི་བྱེད་པ་དང་།{-- --}ཁྱིམ་པ་དང་མུ་སྟེགས་པའི་རྒྱལ་མཚན་འཆང་བ་མུ་སྟེགས་ལ།{-- --}བརྟེན་པ་མི་རིགས་པ་སྤྱོད་པ་དགེ་སློང་གི་བསླབ་པ་མི་སློབ་པ་རྣམས་མི་བརྗེད་ལ་སྲོ་ཤིང་།{-- --}དགེ་འདུན་ལ་སྤུ་སྙོལ་གནོང་བཀུར་གིང་གོང་བྱེད།{-- --}མཚན་མ་གསོལ་བ་འདེབས་ན་ཚངས་
164_འདུལ་བ།_རུ,[233a.4]པར་བྱ་ཞེས་པ་ནི་མིང་གིས་སྨོས་པ་འདི་རྣམ་པ་འདི་རྣམས་ལྟར་གྱུར་ན་གདོད་དགེ་འདུན་གྱི་ཉེས་པ་བར་གནང་ཞིང་ཚངས་པར་གྱིས་ཤིག་པའོ།{-- --}།དེ་ལ་གཤེ་ཁྲོ་བསྡིགས་ཞེས་པ་ནི་ཁྱིམ་པ་དང་རབ་ཏུ་བྱུང་བ་ལ་འདི་དག་ལྟར་བྱེད་པའོ།{-- --}།དགེ་འདུན་ལ་རྙེད་པ་དང་གནས་ཀྱི་ཞེ་བརྡེགས་བྱེད་ཅེས་
164_འདུལ་བ།_རུ,[233a.5]པ་ནི་དགེ་འདུན་ཉི་ཚེར་ཡང་མ་ཟད་དེ་གང་ཟག་ཡན་ཆད་ལ་རྙེད་པ་དང་།{-- --}གནས་ཀྱི་ཞེ་བརྡེགས་མི་བྱེད་ན་ཚངས་པར་བྱའོ།{-- --}།རྒྱལ་པོ་ཞེས་པ་ནས་རྒྱབ་རྟེན་འཆའ་ཞེས་པའི་བར་དུ་སྨོས་པ་ནི་མིང་གིས་སྨོས་པ་འདི་རྣམས་ལ་རྒྱབ་རྟེན་མི་འཆའ་ན་ཚངས་པར་བྱའོ།{-- --}།དེ་ལ་གང་ཟག་ཅེས་པ་ནི་ཁྱིམ་
164_འདུལ་བ།_རུ,[233a.6]པའམ་རབ་ཏུ་བྱུང་བ་གང་ཡང་རུང་ཁྱིམ་པའི་མཚན་མ་ནི་རབ་ཏུ་མ་བྱུང་བའི་ཆ་ལུགས་སུ་བྱེད་པའོ།{-- --}།མུ་སྟེགས་བའི་མཚན་མ་ཤེས་པ་ནི་འཕྲལ་བ་ལ་སོ་རིས་བྱེད་པ་དང་།{-- --}།རིགས་ཀྱི་གཡང་གཞི་ལ་སོགས་པ་ཐོགས་པའོ།{-- --}།མུ་སྟེགས་པ་བརྟེན་ཅེས་པ་ནི་མུ་སྟེགས་ལ་འཇར་ཞིང་གཞོལ་བའོ།{-- །--}
164_འདུལ་བ།_རུ,[233a.7]{++།++}མི་རིགས་པ་སྤྱོད་ཅེས་པ་ནི་སྤྱད་པ་དང་སྤྱོད་ལམ་བགགས་པ་རྣམས་སྤྱོད་པའོ།{-- --}།དགེ་སློང་གི་བསླབ་པ་མི་སློབ་ཅེས་པ་ནི་སྲོག་གཅོད་ལས་ལོག་པ་ལ་སོགས་པའི་དངོས་པོ་རྣམས་མི་སློབ་པའོ།{-- --}།སྲོ་ཤིང་ཞེས་པ་ནི་སྐྲ་ཡེགས་པ་ལ་སོགས་པ་དམུས་བྱུང་བའོ།{-- --}།དགེ་འདུན་ལ་སྦུ་སྙོལ་ཞེས་པ་ནི་སྙེམས་
164_འདུལ་བ།_རུ,[233b.1]ཤིང་བསྡོ་བ་དང་བྲལ་ཏེ་འཇར་བའོ།{-- --}།གནོང་བཀུར་ཞེས་པ་ཉེས་པར་ཚོར་བའོ།{-- --}།གིང་གོང་བྱེད་ཅེས་པ་ནི་ཕོ་ཐེག་བཏང་ཞིང་{--(--}གསགས་{--,གསེགས་)--}བྱེད་པའོ།{-- --}།མཚན་ལས་ལྡོག་ཅེས་པ་ནི་གང་གི་ཕྱིར་ཆོད་པའི་དམིགས་དེར་འདོར་ཞིང་གཏོང་བའོ།{-- --}།གསོལ་བ་འདེབས་ཞེས་པ་ནི་དགེ་འདུན་ལ་གསོལ་
164_འདུལ་བ།_རུ,[233b.2]བ་འདེབས་ན་གདོད་ཚངས་པར་བྱ་བའི་གསོལ་བ་མི་འདེབས་ན་གོང་མ་རྣམས་ལྟར་བྱེད་དུ་ཟིན་ཀྱང་ཚངས་པར་མ་བྱེད་ཅིག་པའོ།{-- --}།གསོལ་བ་འདེབས་ན་ལས་སུ་བྱ་བ་གཞན་ཡང་སྟོན་པ་ནི་ལས་དབོག་པ།{-- --}དབྱུང་བ་བསྙེན་པར་རྫོགས་པ་ཞིག་པ་བཀན་པ་རྣམས་ཀྱང་ངོ་ཞེས་པ་ཡིན་ཏེ་མིང་
164_འདུལ་བ།_རུ,[233b.3]གིས་སྨོས་པ་འདི་རྣམས་གསོལ་བ་འདེབས་ན་གདོད་ལས་སུ་གྱིས་ཤིག་པ་སྟེ།{-- --}དེ་ལ་དབོག་ཅེས་པ་ནི་ཁང་པ་དང་གཙུག་ལག་ཁང་བརྩིག་ཏུ་གཞུག་པ་ལ་སོགས་པའོ།{-- --}།འབྱུང་ཞེས་པ་ནི་ལྷག་མ་ལས་དབྱུང་བའོ།{-- --}།བསྙེན་པར་རྫོགས་ཞེས་པ་ནི་དགེ་སློང་གི་སྡོམ་པ་དབོག་པའོ།{-- །--}
164_འདུལ་བ།_རུ,[233b.4]{++།++}གཞི་ཞེས་པ་ནི་ཁྱིམ་དུ་མི་འདོང་བར་བསླབ་པ་བཅས་པར་དེ་གཏོང་བའོ།{-- --}།བཀན་ཅེས་པ་ནི་ལྷུང་བཟེད་ཁས་ཕུབ་སྟེ་བཏང་བའོ།{-- --}ཆད་པ་བཅད་པའི་སྤྱིའི་ཚུལ་དེ་ལྟར་བསྟན་ནས།{-- --}ཉེས་པའི་དམིགས་ལས་ཆད་པའི་རིམ་པ་སོ་སོར་དབྱེ་བ་དང་སྟོན་པ་ནི་འཐབ་ཀྲོལ་བྱེད་པ་ལས་ཀྱིས་
164_འདུལ་བ།_རུ,[233b.5]སྤྱོ་ཞེས་བྱ་བ་ཡིན་ཏེ་འཐབ་ཀྲོལ་བྱེད་པ་ལ་ནི་རྒྱ་གག་གྱིས་ཤིག་པའོ།{-- --}།དགེ་འདུན་གྱི་ལྷག་མ་གོར་མོར་བྱེད་ཅིང་མི་འཆོས་ན་སྨེད་ཅེས་པ་ནི་འདི་ལྟར་བྱེད་ན་སྨ་དབབ་པའི་ཆད་པས་ཆོད་ཅིག་པའོ།{-- --}།ཁྱིམ་སུན་འབྱིན་པ་ནི་བསྐྲད་ཅེས་པ་ནི་འདི་ལྟར་བྱེད་ན་མཛེས་པ་སྤང་བའི་ཕྱིར་གང་ན་
164_འདུལ་བ།_རུ,[233b.6]བྱེད་པའི་གནས་དེ་ནས་ཕྱུང་ལ་སྐྲོད་ཅིག་པའོ།{-- --}།དེའི་ཆེད་ལ་འདུར་མི་བཏུབ་ཅིང་སྐབས་མི་འབྱེད་ན་ཡང་ངོ་ཞེས་པ་དང་དེ་མ་མཐོང་བར་སྒྲོགས་པ་ཡང་ཞེས་པ་ནི་སྐྲོད་པའི་གཅོམ་ཚོར་ནས་འདུར་མི་བཏུབ་པ་དང་།{-- --}གླེང་བ་ལ་སྐབས་མི་སྟེར་བ་དང་།{-- --}སྙོན་ངས་པ་རྣམས་ཀྱང་བསྐྲད་
164_འདུལ་བ།_རུ,[233b.7]པའི་ཆད་པས་ཆོད་ཅིག་པའོ།{-- --}།ཁྱིམ་པ་ལ་འཕྱ་ན་འགོང་ཐོད་དུ་དབྱུང་ཞེས་པ་ནི་ཁྱིམ་པ་ལ་ཁ་མ་ཀླས་པར་ཟེར་ན་དགེ་འདུན་གྱིས་འགོང་ཐོད་དུ་དབྱུང་བའམ་ཉེས་པ་དེ་གཏོང་དུ་ཆུག་ཤིག་པའོ།{-- --}།འདིར་ནི་ཚངས་པར་བྱ་བའི་ལས་ཀྱི་གོར་དེ་བཟོད་པར་བྱའོ་ཞེས་པ་ནི་སྐབས་གཞན་དུ་ཚངས་
164_འདུལ་བ།_རུ,[234a.1]པར་བྱ་བའི་ལས་འདིའི་སྐབས་སུ་ཁྱིམ་པ་དེ་ལ་བཟོད་པར་གསོལ་དུ་ཆུག་ཤིག་པའོ།{-- --}།བསྡམ་པའི་གཉེན་པོར་བྱ་བ་མ་ཡིན་པའི་ཉེས་པར་གྲགས་པ་མི་འཆོས་ཤིང་བསྙོན་ངས་པ་དང་།{-- --}གཉེན་པོ་བསྒྲུབ་ཏུ་མི་བཏུབ་པ་དང་།{-- --}སྡིག་པའི་ལྟ་བ་མི་གཏོང་བ་རྣམས་བཀར་ཞེས་
164_འདུལ་བ།_རུ,[234a.2]པ་ནི་ཉེས་པར་གྲགས་པ་བསྡམ་པར་བྱ་བ་མ་ཡིན་པའི་ཉེས་པ་གཉེན་པོས་མི་འཆོས་པར་བསྙོན་ངས་པ་དང་།{-- --}གཉེན་པོས་བཅོས་སུ་མི་རུང་བ་དང་།{-- --}སྡིག་པའི་ལྟ་བ་མི་གཏོང་ན་བཀར་བའི་ཆད་པས་ཆོད་ཅིག་པའོ།{-- --}།ཉེས་པ་འདིའང་འདི་ཉིད་དུ་གཉེན་པོ་བྱས་ན་ནི་དགེ་འདུན་འདི་དག་ཉིད་ཀྱིས་ཁྱོད་
164_འདུལ་བ།_རུ,[234a.3]ལ་འདྲ་བར་མཛད་དོ་ཞེས་དེ་ལ་བསྒོ་ཞེས་པ་ནི་བཀར་བ་དེ་ལ་སྙད་འདི་སྐད་དུ་བསྒོ་ཤིག་པའོ།{-- --}།ཉེས་པ་མི་བཅབ་ཅེས་པ་ནི་ཉིད་ཀྱི་ཉེས་པ་སུས་ཀྱང་ཡོང་ཡེ་མ་བཅབས་ཤིག་པའོ།{-- --}།ཐ་ན་མིང་ཡང་བསྒྲགས་ཞེས་པ་ནི་ཉེས་པའི་རིགས་ཡིན་པར་མ་ཞུས་ན་ཉེས་པའི་མིང་ཙམ་ལ་ཡང་གཞན་ལ་
